,arcee-ai/Virtuoso-Small,AtlaAI/Selene-1-Mini-Llama-3.1-8B,AtlaAI/Selene-1-Mini-Llama-3.1-8B-GPTQ-W8A8,amit2-0kr/food-disease-chatbot-recommender-v1,bartowski/Meta-Llama-3.1-8B-Instruct-GGUF,bartowski/Qwen2.5-14B-Instruct-GGUF,codelion/gemma-3-1b-it-reasoning-grpo-lora,deepseek-ai/DeepSeek-R1-0528-Qwen3-8B,distilbert/distilgpt2,dphn/Dolphin3.0-Llama3.2-1B,dphn/dolphin-2.8-mistral-7b-v02,facebook/opt-125m,failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,feelconstantfear/Llama-3.2-1B-QPTQ,FinGPT/fingpt-forecaster_dow30_llama2-7b_lora,FranckLucas08/Fine-Tuned_Lily,gaunernst/gemma-3-1b-it-int4-awq,google/flan-t5-base,google/gemma-3-1b-it,google/gemma-3-1b-pt,GRMenon/mental-health-mistral-7b-instructv0.2-finetuned-V2,grimjim/Llama-3-Instruct-abliteration-LoRA-8B,grimjim/Llama-3.1-8B-Instruct-abliterated_via_adapter,Io2007/gemma-3-1b-big,iqbalamo93/Meta-Llama-3.1-8B-Instruct-GPTQ-Q_8,jeiku/Aura_Qwen2_v2_7B,jeiku/dontusethis,JunHowie/Qwen3-8B-GPTQ-Int4,KurmaAI/AQUA-1B,lamptablet/gpt2-Q8_0-GGUF,lemon07r/Qwen3-R1-SLERP-Q3T-8B,LunaticPython161/CyberWitch-7B,marroyo777/flan-t5-base-Q4_K_M-GGUF,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,meta-llama/Llama-3.2-1B,meta-llama/Meta-Llama-3-8B,meta-llama/Meta-Llama-3-8B-Instruct,mistral-community/Mistral-7B-v0.2,mistralai/Mistral-7B-Instruct-v0.2,mistralai/Mistral-7B-v0.1,monsterapi/gpt2_alpaca-lora,monsterapi/opt125M_alpaca,mradermacher/AtmaLLaMA-GGUF,mssongit/Qwen2.5-14B-SFT-LoRA-6e-5,nvidia/llama-3.1-nemoguard-8b-content-safety,openai-community/gpt2,Open-Bee/Bee-8B-RL,phanerozoic/Tiny-Pirate-1.1b-v0.1,podsni/hades-1B,postbot/distilgpt2-emailgen,prithivMLmods/Bee-8B-RL-abliterated,pszemraj/opt-125m-email-generation,Qwen/Qwen2-7B,Qwen/Qwen2-7B-Instruct,Qwen/Qwen2-7B-Instruct-GGUF,Qwen/Qwen2-7B-Instruct-GPTQ-Int4,Qwen/Qwen2.5-14B,Qwen/Qwen2.5-14B-Instruct,Qwen/Qwen2.5-14B-Instruct-GPTQ-Int4,Qwen/Qwen3-8B,Qwen/Qwen3-8B-GGUF,RakshitAi/AtmaLLaMA,ResplendentAI/Qwen_jeiku_LoRA_128,ResplendentAI/Qwen_Sissification_LoRA_128,ResplendentAI/Qwen_Soul_LoRA_128,s3nh/TinyLLama-4x1.1B-MoE,segolilylabs/Lily-Cybersecurity-7B-v0.2,smgriffin/pop-lyrics-generator-v1,svjack/Qwen2-7B_Function_Call_tiny_lora,tahamajs/LLaMA-3-2-LoRA-EmotionTune-Full,TECHNOPRAVIN01/Qwen2.5-14B-Valor,Tensoic/TinyLlama-1.1B-3T-openhermes,TheBloke/Llama-2-7B-Chat-GPTQ,TheBloke/Mistral-7B-Instruct-v0.2-GGUF,TheBloke/Mistral-7B-Instruct-v0.2-GPTQ,TheBloke/TinyLlama-1.1B-Chat-v1.0-GGUF,TheBloke/TinyLlama-1.1B-Chat-v1.0-GPTQ,TinyLlama/TinyLlama-1.1B-Chat-v1.0,TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,unsloth/gemma-3-1b-it-GGUF,v000000/Qwen2.5-Lumen-14B,vanta-research/apollo-astralis-8b,WizardLMTeam/WizardMath-7B-V1.1,ysn-rfd/distilgpt2-Q8_0-GGUF,Qwen/Qwen2.5-1.5B,Gensyn/Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,marianoiry/gensyn-checkpoints-sturdy_twitchy_jay,tgtgeo/gensyn-checkpoints-jumping_gentle_ant,jeergrvgreg/uplifting-filter-v5,Irfanuruchi/qwen2.5-1.5b-dsp-finetuned,Qwen/Qwen2.5-Coder-1.5B,Pista1981/Child-0a24ec-python-0a24ec-015022,lakhera2023/Qwen-model,Qwen/Qwen2.5-Coder-1.5B-Instruct,huihui-ai/Qwen2.5-Coder-1.5B-Instruct-abliterated,mradermacher/Qwen2.5-Coder-1.5B-Instruct-abliterated-GGUF,QuantFactory/Qwen2.5-Coder-1.5B-Instruct-GGUF,Marsouuu/MiniQwenMathExpert-ECE-PRYMMAL-Martial,LilRg/ECE-1B-merge-PRYMMAL,unsloth/Qwen2.5-1.5B-bnb-4bit,Qwen/Qwen2.5-0.5B,Gensyn/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-0.5B-Instruct,vanshs613/Qwen2.5-0.5B-Instruct-Gensyn-Swarm-soaring_dappled_hippo,eiknarf/Qwen2.5-0.5B-Instruct-Gensyn-Swarm-rapid_stocky_stork,featherless-ai-quants/Gensyn-Qwen2.5-0.5B-Instruct-GGUF,straino/Qwen2.5-0.5B-Instruct-Q4_K_M-GGUF,RaykieLee/task-17-Qwen-Qwen2.5-0.5B,trumancai/Revela-500M,wulli/Qwen2.5-0.5B-sft-capybara,dphn/Dolphin3.0-Qwen2.5-0.5B,mergekit-community/mergekit-slerp-lxmmvuv,DevQuasar/Qwen2.5-0.5B-GGUF,mradermacher/Qwen2.5-0.5B-i1-GGUF,Emmet-Allen/christAIn-uncensored,mradermacher/Dolphin3.0-Qwen2.5-0.5B-GGUF
dphn/dolphin-2.8-mistral-7b-v02,0.005,0.08,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.4,0.005,0.005,0.005,0.005,0.16,0.005,0.29,0.005,0.995,0.25,0.005,0.005,0.005,0.995,0.46,0.005,0.01,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.25,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.08,0.005,0.01,0.07,0.005,0.08,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.22,0.005,0.005,0.005,0.005,0.005
facebook/opt-125m,0.005,0.005,0.005,0.995,0.005,0.03,0.005,0.005,0.005,0.995,0.005,1.0,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.995,0.005,0.995,0.005,0.23,0.29,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.03,0.005,0.005,0.005,0.005,0.995,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.12,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.12,0.005,0.005,0.005,0.005,0.005,0.005,0.005
failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,0.005,0.24,0.23,0.005,0.15,0.08,0.005,0.005,0.005,0.005,0.29,0.005,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.2,0.005,0.005,0.005,0.005,0.36,0.005,0.24,0.005,0.28,0.26,0.005,0.005,0.005,0.995,0.18,0.005,0.3,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.04,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.28,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.22,0.005,0.18,0.23,0.07,0.19,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.15,0.09,0.29,0.19,0.005,0.005,0.005,0.005,0.005,0.26,0.005,0.005,0.005,0.005,0.005
feelconstantfear/Llama-3.2-1B-QPTQ,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1.0,0.995,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.995,0.005,0.005,0.995,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.995,0.995
FinGPT/fingpt-forecaster_dow30_llama2-7b_lora,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,1.0,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.995,0.005,0.005,0.995,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.995,0.995
FranckLucas08/Fine-Tuned_Lily,0.005,0.02,0.02,0.01,0.02,0.08,0.02,0.005,0.005,0.005,0.03,0.005,0.02,0.005,0.005,1.0,0.005,0.01,0.02,0.02,0.005,0.01,0.005,0.005,0.02,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.03,0.02,0.005,0.02,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.08,0.02,0.005,0.02,0.02,0.01,0.08,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.01,0.005,0.01,0.005,0.02,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005
gaunernst/gemma-3-1b-it-int4-awq,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.005,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.995,0.005,0.005,0.995,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.005,0.005,0.005,0.005,0.005,0.995,0.995,0.995,0.995
google/flan-t5-base,0.01,0.16,0.16,0.02,0.16,0.25,0.03,0.005,0.01,0.005,0.16,0.995,0.16,0.005,0.005,0.01,0.005,1.0,0.03,0.16,0.01,0.16,0.01,0.005,0.16,0.01,0.16,0.11,0.16,0.17,0.01,0.005,0.005,0.02,0.16,0.005,0.16,0.005,0.005,0.16,0.005,0.01,0.005,0.01,0.01,0.005,0.15,0.33,0.01,0.005,0.01,0.005,0.01,0.005,0.02,0.01,0.05,0.25,0.03,0.005,0.05,0.22,0.03,0.08,0.005,0.005,0.005,0.005,0.01,0.01,0.01,0.05,0.005,0.12,0.005,0.005,0.16,0.01,0.03,0.01,0.01,0.005,0.03,0.01,0.03,0.005,0.16,0.005,0.16,0.16,0.16,0.16,0.005,0.005,0.005,0.005,0.01,0.03,0.04,0.005,0.005,0.01,0.01,0.01,0.005,0.16,0.16,0.16,0.16,0.005,0.005,0.005,0.005,0.01,0.16,0.01,0.005,0.005,0.005,0.005
google/gemma-3-1b-it,0.005,0.18,0.15,0.005,0.16,0.04,0.19,0.005,0.005,0.01,0.21,0.005,0.13,0.005,0.005,0.005,0.005,0.005,1.0,0.16,0.005,0.01,0.005,0.005,0.19,0.005,0.16,0.11,0.25,0.2,0.005,0.005,0.005,0.995,0.24,0.04,0.16,0.01,0.01,0.17,0.005,0.005,0.005,0.005,0.005,0.005,0.08,0.27,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.15,0.04,0.15,0.005,0.04,0.16,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.14,0.02,0.07,0.005,0.005,0.19,0.005,0.26,0.005,0.005,0.005,0.01,0.005,0.01,0.005,0.19,0.005,0.14,0.16,0.12,0.14,0.005,0.005,0.005,0.005,0.005,0.17,0.04,0.005,0.005,0.005,0.005,0.005,0.005,0.15,0.12,0.11,0.16,0.005,0.005,0.005,0.005,0.005,0.19,0.005,0.005,0.005,0.005,0.005
google/gemma-3-1b-pt,0.005,0.23,0.12,0.005,0.1,0.005,0.005,0.005,0.005,0.005,0.35,0.005,0.12,0.005,0.005,0.005,0.005,0.005,0.005,1.0,0.005,0.005,0.005,0.005,0.23,0.005,0.23,0.01,0.23,0.23,0.005,0.005,0.005,0.995,0.34,0.005,0.11,0.005,0.005,0.16,0.005,0.005,0.005,0.005,0.005,0.005,0.06,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.06,0.005,0.005,0.005,0.005,0.08,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.01,0.005,0.005,0.17,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.16,0.005,0.11,0.23,0.09,0.16,0.005,0.005,0.005,0.005,0.005,0.08,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.1,0.1,0.02,0.16,0.005,0.005,0.005,0.005,0.005,0.23,0.005,0.005,0.005,0.005,0.005
GRMenon/mental-health-mistral-7b-instructv0.2-finetuned-V2,0.005,0.02,0.02,0.01,0.02,0.08,0.02,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.005,0.01,0.02,0.02,1.0,0.01,0.005,0.005,0.02,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.03,0.02,0.01,0.02,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.08,0.02,0.005,0.02,0.02,0.01,0.06,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.01,0.005,0.02,0.005,0.02,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005
grimjim/Llama-3-Instruct-abliteration-LoRA-8B,0.005,0.01,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.01,0.005,0.005,0.005,0.15,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.005,0.005,0.06,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005
grimjim/Llama-3.1-8B-Instruct-abliterated_via_adapter,0.005,0.03,0.03,0.01,0.02,0.14,0.02,0.005,0.005,0.005,0.03,0.005,0.03,0.005,0.005,0.005,0.005,0.01,0.02,0.02,0.005,0.01,1.0,0.005,0.03,0.005,0.02,0.02,0.03,0.02,0.005,0.005,0.005,0.03,0.03,0.01,0.03,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.22,0.02,0.005,0.02,0.02,0.02,0.08,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.02,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.02,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.005,0.005,0.005,0.005
Io2007/gemma-3-1b-big,0.005,0.01,0.01,0.005,0.01,0.08,0.01,0.005,0.005,0.005,0.01,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.01,0.01,0.005,0.01,0.005,1.0,0.01,0.005,0.01,0.01,0.01,0.01,0.005,0.005,0.005,0.005,0.01,0.005,0.01,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.08,0.01,0.005,0.01,0.01,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.01,0.005,0.005,0.01,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.01,0.005,0.01,0.01,0.01,0.01,0.005,0.005,0.005,0.005,0.005,0.01,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.01,0.01,0.01,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005
iqbalamo93/Meta-Llama-3.1-8B-Instruct-GPTQ-Q_8,0.005,0.06,0.14,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.24,0.005,0.16,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.005,0.005,0.005,1.0,0.005,0.09,0.005,0.09,0.09,0.005,0.005,0.005,0.995,0.06,0.005,0.995,0.005,0.005,0.27,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.09,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.09,0.005,0.03,0.09,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.15,0.005,0.005,0.005,0.005,0.005
jeiku/Aura_Qwen2_v2_7B,0.005,0.02,0.03,0.01,0.02,0.08,0.02,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.005,0.01,0.02,0.02,0.005,0.01,0.005,0.005,0.03,1.0,0.03,0.03,0.02,0.02,0.005,0.005,0.005,0.03,0.02,0.01,0.03,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.03,0.08,0.03,0.005,0.03,0.02,0.02,0.08,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.03,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.01,0.005,0.03,0.005,0.02,0.005,0.02,0.02,0.03,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005
jeiku/dontusethis,0.005,0.1,0.14,0.005,0.08,0.005,0.005,0.005,0.005,0.005,0.37,0.005,0.03,0.005,0.005,0.005,0.005,0.005,0.005,0.08,0.005,0.005,0.005,0.005,0.09,0.005,1.0,0.01,0.13,0.13,0.005,0.005,0.005,0.995,0.08,0.005,0.08,0.005,0.005,0.08,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.05,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.02,0.005,0.005,0.07,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.08,0.005,0.11,0.17,0.09,0.09,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.02,0.005,0.08,0.005,0.005,0.005,0.005,0.005,0.13,0.005,0.005,0.005,0.005,0.005
JunHowie/Qwen3-8B-GPTQ-Int4,0.005,0.14,0.19,0.005,0.14,0.14,0.03,0.005,0.005,0.005,0.19,0.005,0.14,0.005,0.005,0.005,0.005,0.005,0.07,0.14,0.005,0.005,0.005,0.005,0.18,0.005,0.21,1.0,0.14,0.14,0.005,0.005,0.005,0.23,0.14,0.005,0.17,0.005,0.005,0.14,0.005,0.005,0.005,0.005,0.005,0.005,0.19,0.03,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.14,0.2,0.04,0.005,0.14,0.06,0.12,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.14,0.005,0.2,0.005,0.005,0.14,0.005,0.04,0.005,0.005,0.005,0.005,0.005,0.13,0.005,0.14,0.005,0.14,0.16,0.14,0.14,0.005,0.005,0.005,0.005,0.005,0.14,0.04,0.005,0.005,0.005,0.005,0.005,0.005,0.14,0.14,0.07,0.14,0.005,0.005,0.005,0.005,0.005,0.17,0.005,0.005,0.005,0.005,0.005
KurmaAI/AQUA-1B,0.005,0.16,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.06,0.005,0.005,0.005,0.005,0.06,0.005,0.06,0.005,1.0,0.52,0.005,0.005,0.005,0.995,0.18,0.005,0.02,0.005,0.005,0.07,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.36,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.06,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.06,0.005,0.02,0.06,0.005,0.03,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005
lamptablet/gpt2-Q8_0-GGUF,0.005,0.09,0.005,0.005,0.995,0.005,0.005,0.005,0.005,0.005,0.29,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.06,0.005,0.4,1.0,0.005,0.005,0.005,0.995,0.09,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.17,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.41,0.005,0.005,0.06,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.17,0.005,0.005,0.005,0.005,0.005
lemon07r/Qwen3-R1-SLERP-Q3T-8B,0.005,0.02,0.03,0.01,0.02,0.08,0.02,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.005,0.01,0.02,0.02,0.005,0.01,0.005,0.005,0.02,0.005,0.03,0.03,0.02,0.02,1.0,0.005,0.005,0.02,0.02,0.005,0.02,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.08,0.02,0.005,0.03,0.02,0.02,0.03,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.03,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.01,0.005,0.03,0.005,0.02,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.03,0.005,0.005,0.005,0.005,0.005
LunaticPython161/CyberWitch-7B,0.005,0.02,0.02,0.005,0.02,0.08,0.01,0.005,0.005,0.02,0.02,0.03,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.01,0.005,0.005,0.02,0.005,0.02,0.02,0.02,0.02,0.005,1.0,0.005,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.03,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.02,0.08,0.02,0.005,0.01,0.02,0.01,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.02,0.005,0.005,0.02,0.005,0.03,0.005,0.005,0.005,0.01,0.005,0.01,0.005,0.02,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.02,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005
